11,1.2716
12,1.0838
13,1.1186
14,1.0985
15,1.2589
0,1.3026
1,1.2632
2,1.1888
3,1.4506
4,1.2785
5,1.2383
6,1.2762
7,1.423
8,1.2341
9,1.1564
10,1.1297
11,1.2658
12,1.0817
13,1.1154
14,1.096
15,1.2562
0,1.2983
1,1.258
2,1.184
3,1.4457
4,1.2748
5,1.2347
6,1.2724
7,1.4198
8,1.2401
9,1.1603
10,1.1344
11,1.2711
12,1.0816
13,1.1171
14,1.0973
15,1.2555
0,1.3033
1,1.2628
2,1.1879
3,1.4506
4,1.2788
5,1.2371
6,1.2741
7,1.4223
8,1.2344
9,1.1527
10,1.1281
11,1.2662
12,1.0784
13,1.113
14,1.0953
15,1.2541
0,1.2974
1,1.2577
2,1.1833
3,1.4444
4,1.2739
5,1.2349
6,1.2719
7,1.419
8,1.2388
9,1.1576
10,1.1334
11,1.27
12,1.0842
13,1.1167
14,1.0983
15,1.2585
0,1.2998
1,1.26
2,1.1851
3,1.4467
4,1.2755
5,1.2353
6,1.2715
7,1.4199
8,1.2395
9,1.159
10,1.1343
11,1.27
12,1.0831
13,1.1163
14,1.0969
15,1.258
0,1.2968
1,1.258
2,1.1815
3,1.4443
4,1.2747
5,1.2328
6,1.2702
7,1.4179
8,1.2399
9,1.16
10,1.1331
11,1.2703
12,1.0814
13,1.1173
14,1.0965
15,1.2563
0,1.2997
1,1.2604
2,1.1845
3,1.4472
4,1.2711
5,1.232
6,1.2718
7,1.4173
8,1.2409
9,1.1614
10,1.1357
11,1.2721
12,1.0848
13,1.1189
14,1.0983
15,1.2584
0,1.3021
1,1.2621
2,1.1881
3,1.4505
4,1.274
5,1.2326
6,1.2714
7,1.4185
8,1.2293
9,1.1517
10,1.1268
11,1.2612
12,1.0825
13,1.1162
14,1.0965
15,1.2573
0,1.3016
1,1.2624
2,1.1864
3,1.4498
4,1.2793
5,1.2379
6,1.2758
7,1.4249
8,1.2425
9,1.1614
10,1.1351
11,1.2722
12,1.0847
13,1.1188
14,1.0988
15,1.2589
0,1.2981
1,1.2589
2,1.1852
3,1.4455
4,1.275
5,1.236
6,1.2725
7,1.4206
8,1.2402
9,1.1603
10,1.1343
11,1.2714
12,1.0827
13,1.1193
14,1.0976
15,1.2577
0,1.3
1,1.2605
2,1.187
3,1.4474
4,1.2774
5,1.2368
6,1.2733
7,1.4205
8,1.2392
9,1.1609
10,1.1347
11,1.2713
12,1.0826
13,1.1179
14,1.0983
15,1.257
0,1.3035
1,1.2635
2,1.1892
3,1.4521
4,1.2754
5,1.2339
6,1.272
7,1.4204
8,1.2382
9,1.157
10,1.1321
11,1.2698
12,1.0817
13,1.1168
14,1.097
15,1.2568
0,1.3032
1,1.2638
2,1.1886
3,1.4503
4,1.2775
5,1.2368
6,1.2741
7,1.4211
8,1.2336
9,1.1512
10,1.1293
11,1.2632
12,1.0727
13,1.1086
14,1.0897
15,1.2467
0,1.3011
1,1.2607
2,1.186
3,1.4482
4,1.2762
5,1.2349
6,1.2729
7,1.419
8,1.2397
9,1.1593
10,1.1342
11,1.2701
12,1.0793
13,1.1159
14,1.0957
15,1.2539
0,1.3026
1,1.2615
2,1.1876
3,1.4481
4,1.2739
5,1.2332
6,1.2709
7,1.4172
8,1.2402
9,1.159
10,1.134
11,1.2696
12,1.0827
13,1.1166
14,1.0975
15,1.2577
0,1.3014
1,1.2608
2,1.1857
3,1.4483
4,1.2715
5,1.2324
6,1.2698
7,1.4151
8,1.2362
9,1.1572
10,1.1306
11,1.268
12,1.079
13,1.1129
14,1.0933
15,1.2535
0,1.3002
1,1.2611
2,1.1869
3,1.449
4,1.2747
5,1.2349
6,1.2724
7,1.4206
8,1.2386
9,1.1596
10,1.1332
11,1.2703
12,1.0822
13,1.1163
14,1.0977
15,1.2566
0,1.3035
1,1.2636
2,1.1888
3,1.4508
4,1.2753
5,1.2362
6,1.2725
7,1.4209
8,1.2412
9,1.1613
10,1.1357
11,1.2717
12,1.0843
13,1.1187
14,1.0988
15,1.2585
0,1.3039
1,1.2631
2,1.1897
3,1.4512
4,1.2792
5,1.2391
6,1.2767
7,1.4246
8,1.2405
9,1.1588
10,1.133
11,1.2709
12,1.0773
13,1.1132
14,1.0933
15,1.2525
0,1.2976
1,1.2595
2,1.1842
3,1.4451
4,1.2771
5,1.2353
6,1.2722
7,1.4206
8,1.2359
9,1.155
10,1.1301
11,1.2666
12,1.0821
13,1.1169
14,1.0971
15,1.2558
0,1.3032
1,1.2628
2,1.1881
3,1.4506
4,1.2791
5,1.2385
6,1.2754
7,1.4248
8,1.2353
9,1.1563
10,1.1303
11,1.2667
12,1.0738
13,1.1107
14,1.091
15,1.2494
0,1.3031
1,1.2626
2,1.1887
3,1.4496
4,1.2795
5,1.2387
6,1.2759
7,1.4244
8,1.2418
9,1.1611
10,1.1357
11,1.2721
12,1.0798
13,1.115
14,1.0933
15,1.2551
0,1.3038
1,1.2637
2,1.1886
3,1.4509
4,1.2764
5,1.2359
6,1.2746
7,1.4221
8,1.2403
9,1.16
10,1.1334
11,1.2701
12,1.0839
13,1.1177
14,1.0971
15,1.2567
0,1.3026
1,1.264
2,1.1874
3,1.4509
4,1.2776
5,1.2383
6,1.2743
7,1.4213
8,1.2345
9,1.1558
10,1.1288
11,1.2667
12,1.0814
13,1.1147
14,1.0954
15,1.2546
0,1.3014
1,1.262
2,1.187
3,1.4479
4,1.2767
5,1.2361
6,1.2731
7,1.4212
8,1.2374
9,1.1574
10,1.1311
11,1.2695
12,1.0817
13,1.1154
14,1.0955
15,1.2569
0,1.303
1,1.2633
2,1.1885
3,1.4506
4,1.2783
5,1.2374
6,1.2743
7,1.4217
8,1.2414
9,1.1607
10,1.1353
11,1.2722
12,1.0795
13,1.1139
14,1.0955
15,1.2553
0,1.2988
1,1.2605
2,1.1851
3,1.448
4,1.2724
5,1.2327
6,1.2699
7,1.4181
8,1.238
9,1.1573
10,1.1335
11,1.2702
12,1.0763
13,1.1108
14,1.0929
15,1.2513
0,1.3039
1,1.2644
2,1.1898
3,1.451
4,1.2778
5,1.2367
6,1.2738
7,1.4227
8,1.2415
9,1.1602
10,1.1351
11,1.2723
12,1.0847
13,1.1174
14,1.0991
15,1.2578
0,1.3033
1,1.2636
2,1.19
3,1.4508
4,1.2792
5,1.2388
6,1.2765
7,1.4252
8,1.2416
9,1.1618
10,1.1355
11,1.2722
12,1.0811
13,1.1152
14,1.0953
15,1.2561
0,1.3021
1,1.2617
2,1.1883
3,1.4503
4,1.2792
5,1.2375
6,1.2748
7,1.4233
8,1.2339
9,1.1542
10,1.1285
11,1.2655
12,1.083
13,1.1162
14,1.0969
15,1.257
0,1.2985
1,1.2576
2,1.184
3,1.446
4,1.2753
5,1.2349
6,1.2723
7,1.4184
8,1.234
9,1.1539
10,1.128
11,1.2648
12,1.083
13,1.1164
14,1.096
15,1.2556
0,1.303
1,1.2636
2,1.1892
3,1.4509
4,1.2771
5,1.237
6,1.2744
7,1.4221
8,1.2398
9,1.1585
10,1.1329
11,1.2689
12,1.0792
13,1.113
14,1.0944
15,1.2526
0,1.3017
1,1.2628
2,1.1873
3,1.4495
4,1.2793
5,1.2391
6,1.2761
7,1.4242
8,1.2394
9,1.1584
10,1.1333
11,1.2702
12,1.0782
13,1.1119
14,1.0935
15,1.2529
0,1.3038
1,1.263
2,1.1902
3,1.4507
4,1.2776
5,1.2377
6,1.2749
7,1.4224
8,1.2405
9,1.1607
10,1.1335
11,1.2717
12,1.083
13,1.1177
14,1.0976
15,1.2553
0,1.2958
1,1.2571
2,1.1808
3,1.4431
4,1.2749
5,1.2329
6,1.2708
7,1.419
8,1.241
9,1.1608
10,1.1338
11,1.2719
12,1.0836
13,1.1192
14,1.0989
15,1.2586
0,1.2986
1,1.2592
2,1.1833
3,1.4459
4,1.2754
5,1.2344
6,1.2723
7,1.4201
8,1.2378
9,1.1586
10,1.1342
11,1.2701
12,1.0809
13,1.1164
14,1.0976
15,1.2547
0,1.2996
1,1.2596
2,1.1861
3,1.4494
4,1.2769
5,1.2357
6,1.274
7,1.42
8,1.239
9,1.1599
10,1.133
11,1.2688
12,1.0836
13,1.1183
14,1.0983
15,1.2591
0,1.304
1,1.2641
2,1.1887
3,1.4509
4,1.2752
5,1.2345
6,1.2725
7,1.4191
8,1.241
9,1.1605
10,1.1349
11,1.2728
12,1.0808
13,1.1146
14,1.0944
15,1.2557
0,1.2986
1,1.2585
2,1.1843
3,1.4454
4,1.2718
5,1.2321
6,1.2709
7,1.4166
8,1.2394
9,1.159
10,1.1326
11,1.27
12,1.0831
13,1.1179
14,1.0986
15,1.2584
0,1.3028
1,1.2628
2,1.189
3,1.4512
4,1.2747
5,1.2365
6,1.2721
7,1.4202
8,1.2423
9,1.1605
10,1.1353
11,1.2727
12,1.085
13,1.1185
14,1.1
15,1.2597
0,1.3007
1,1.2627
2,1.1878
3,1.4487
4,1.2781
5,1.2368
6,1.2729
7,1.4214
8,1.2382
9,1.1584
10,1.1323
11,1.2696
12,1.0828
13,1.1176
14,1.0975
15,1.2567
0,1.3009
1,1.2617
2,1.1866
3,1.4488
4,1.277
5,1.2356
6,1.2723
7,1.4211
8,1.2408
9,1.159
10,1.134
11,1.2718
12,1.0835
13,1.119
14,1.0995
15,1.2586
0,1.2988
1,1.2585
2,1.1845
3,1.4462
4,1.2768
5,1.2346
6,1.2724
7,1.4211
8,1.2377
9,1.1568
10,1.1323
11,1.2681
12,1.081
13,1.1161
14,1.0964
15,1.2562
0,1.3041
1,1.2641
2,1.1902
3,1.4504
4,1.2804
5,1.2384
6,1.2754
7,1.4238
8,1.2401
9,1.1595
10,1.1343
11,1.2698
12,1.0767
13,1.1128
14,1.0938
15,1.2526
0,1.3008
1,1.2593
2,1.1859
3,1.4483
4,1.2774
5,1.2374
6,1.2744
7,1.422
8,1.2391
9,1.1598
10,1.1331
11,1.2703
12,1.0816
13,1.1134
14,1.0944
15,1.257
0,1.3031
1,1.2624
2,1.1886
3,1.4502
4,1.2766
5,1.237
6,1.2746
7,1.4219
8,1.2396
9,1.161
10,1.134
11,1.2727
12,1.0806
13,1.1147
14,1.0961
15,1.2545
0,1.297
1,1.2572
2,1.1843
3,1.4462
4,1.2752
5,1.2344
6,1.272
7,1.4202
8,1.238
9,1.156
10,1.131
11,1.2691
12,1.0836
13,1.1176
14,1.0978
15,1.2565
0,1.2962
1,1.2576
2,1.1834
3,1.4439
4,1.2746
5,1.2341
6,1.2703
7,1.417
8,1.2397
9,1.16
10,1.1351
11,1.2701
12,1.0848
13,1.1179
14,1.0983
15,1.2583
0,1.2981
1,1.2591
2,1.1847
3,1.4446
4,1.2758
5,1.2342
6,1.2715
7,1.4202
8,1.2397
9,1.1602
10,1.1332
11,1.2709
12,1.0834
13,1.1182
14,1.0996
15,1.2578
0,1.2981
1,1.2598
2,1.184
3,1.4452
4,1.2703
5,1.2292
6,1.2678
7,1.4166
8,1.2377
9,1.1568
10,1.1316
11,1.2682
12,1.0841
13,1.1171
14,1.098
15,1.2586
0,1.3026
1,1.2632
2,1.1897
3,1.4497
4,1.2795
5,1.2378
6,1.2754
7,1.423
8,1.2381
9,1.1588
10,1.1318
11,1.2697
12,1.0835
13,1.1172
14,1.0974
15,1.2576
0,1.2991
1,1.2584
2,1.1856
3,1.4467
4,1.2788
5,1.2388
6,1.2747
7,1.4219
8,1.2427
9,1.1618
10,1.1362
11,1.2726
12,1.0847
13,1.1185
14,1.0985
15,1.2586
0,1.3036
1,1.2642
2,1.1888
3,1.4511
4,1.2762
5,1.2352
6,1.2737
7,1.4206
8,1.2379
9,1.1577
10,1.1323
11,1.2691
12,1.0777
13,1.1127
14,1.095
15,1.2535
0,1.3017
1,1.2603
2,1.1862
3,1.4479
4,1.2773
5,1.2376
6,1.2741
7,1.4206
8,1.2409
9,1.16
10,1.135
11,1.2721
12,1.0813
13,1.1155
14,1.0977
15,1.2578
0,1.3028
1,1.2631
2,1.1879
3,1.4494
4,1.2736
5,1.2341
6,1.2698
7,1.4176
8,1.2405
9,1.1587
10,1.1331
11,1.2701
12,1.082
13,1.1167
14,1.0975
15,1.2576
0,1.3034
1,1.2642
2,1.1874
3,1.4508
4,1.2785
5,1.2398
6,1.2761
7,1.4244
8,1.2377
9,1.1582
10,1.1326
11,1.2694
12,1.0758
13,1.1121
14,1.0935
15,1.2507
0,1.2953
1,1.2561
2,1.1805
3,1.4419
4,1.2779
5,1.2372
6,1.275
7,1.4227
8,1.2366
9,1.1574
10,1.1316
11,1.2687
12,1.0838
13,1.1169
14,1.0981
15,1.2567
0,1.3016
1,1.2609
2,1.186
3,1.4491
4,1.2784
5,1.2375
6,1.2751
7,1.4217
8,1.2414
9,1.1606
10,1.1347
11,1.2708
12,1.0839
13,1.1164
14,1.0965
15,1.2572
0,1.3044
1,1.2632
2,1.1884
3,1.4504
4,1.2756
5,1.2356
6,1.2742
7,1.4211
8,1.2407
9,1.1615
10,1.1359
11,1.273
12,1.0809
13,1.1138
14,1.0958
15,1.2558
0,1.3031
1,1.2642
2,1.1889
3,1.4503
4,1.2786
5,1.2383
6,1.2759
7,1.4243
8,1.2418
9,1.1612
10,1.1359
11,1.2725
12,1.0808
13,1.115
14,1.0955
15,1.2555
0,1.2973
1,1.258
2,1.1842
3,1.445
4,1.2691
5,1.2314
6,1.268
7,1.4154
8,1.2368
9,1.156
10,1.131
11,1.268
12,1.0833
13,1.1171
14,1.0979
15,1.2582
0,1.3044
1,1.2631
2,1.1882
3,1.4516
4,1.2771
5,1.2367
6,1.2727
7,1.4222
8,1.2378
9,1.1569
10,1.1322
11,1.2696
12,1.078
13,1.1124
14,1.0943
15,1.2524
0,1.3041
1,1.2635
2,1.189
3,1.4505
4,1.279
5,1.2378
6,1.2754
7,1.4229
8,1.2404
9,1.1605
10,1.135
11,1.2714
12,1.0828
13,1.1173
14,1.0977
15,1.257
0,1.297
1,1.2576
2,1.1817
3,1.4438
4,1.2743
5,1.2347
6,1.2708
7,1.4193
8,1.2407
9,1.1598
10,1.1343
11,1.271
12,1.0816
13,1.1168
14,1.0977
15,1.2572
0,1.3035
1,1.2632
2,1.1881
3,1.4484
4,1.2743
5,1.2332
6,1.2713
7,1.4191
8,1.2328
9,1.1537
10,1.1288
11,1.2652
12,1.079
13,1.1141
14,1.0938
15,1.2539
0,1.3029
1,1.2629
2,1.1884
3,1.4508
4,1.2771
5,1.2362
6,1.2742
7,1.4225
8,1.2411
9,1.1611
10,1.1351
11,1.272
12,1.079
13,1.114
14,1.0953
15,1.255
0,1.3035
1,1.2643
2,1.189
3,1.4507
4,1.2806
5,1.2397
6,1.2755
7,1.4239
8,1.2352
9,1.1564
10,1.1301
11,1.2678
12,1.082
13,1.1156
14,1.0948
15,1.2558
0,1.3009
1,1.2612
2,1.1876
3,1.4481
4,1.2761
5,1.236
6,1.2733
7,1.422
8,1.2328
9,1.1517
10,1.1253
11,1.2634
12,1.0784
13,1.1108
14,1.0939
15,1.2532
0,1.3032
1,1.2641
2,1.1888
3,1.45
4,1.2788
5,1.2374
6,1.2753
7,1.425
8,1.2358
9,1.1554
10,1.1306
11,1.2683
12,1.0817
13,1.1156
14,1.096
15,1.2541
0,1.2963
1,1.2574
2,1.1834
3,1.4448
4,1.2777
5,1.2376
6,1.2739
7,1.423
8,1.2362
9,1.1543
10,1.1307
11,1.2664
12,1.0798
13,1.114
14,1.0956
15,1.2523
0,1.3039
1,1.2632
2,1.1885
3,1.4519
4,1.2791
5,1.2386
6,1.2766
7,1.4246
8,1.2415
9,1.161
10,1.1344
11,1.2731
12,1.0846
13,1.1187
14,1.0986
15,1.2577
0,1.3016
1,1.2628
2,1.1866
3,1.4505
4,1.2785
5,1.2372
6,1.2743
7,1.4226
8,1.2371
9,1.1576
10,1.1318
11,1.268
12,1.0829
13,1.1176
14,1.0978
15,1.2573
0,1.3033
1,1.2629
2,1.1875
3,1.4499
4,1.2784
5,1.2364
6,1.2742
7,1.4232
8,1.2363
9,1.1574
10,1.1317
11,1.2677
12,1.0773
13,1.1128
14,1.0923
15,1.2517
0,1.3033
1,1.2642
2,1.1885
3,1.4513
4,1.2756
5,1.2361
6,1.2737
7,1.4213
8,1.2396
9,1.1593
10,1.1329
11,1.2701
12,1.0829
13,1.1172
14,1.0968
15,1.2561
0,1.2977
1,1.2579
2,1.1854
3,1.4452
4,1.2773
5,1.2373
6,1.2744
7,1.4221
8,1.2407
9,1.1602
10,1.1342
11,1.2715
12,1.0844
13,1.1189
14,1.0987
15,1.258
0,1.2979
1,1.2597
2,1.1842
3,1.4452
4,1.2763
5,1.2348
6,1.272
7,1.4196
8,1.2405
9,1.16
10,1.1345
11,1.2711
12,1.0827
13,1.1175
14,1.0977
15,1.2566
0,1.2984
1,1.2596
2,1.1859
3,1.447
4,1.2761
5,1.237
6,1.2714
7,1.4205
8,1.2406
9,1.1616
10,1.1353
11,1.2714
12,1.0819
13,1.1153
14,1.0965
15,1.2548
0,1.3038
1,1.2644
2,1.1884
3,1.4512
4,1.2757
5,1.2361
6,1.2721
7,1.4213
8,1.2409
9,1.162
10,1.1356
11,1.2742
12,1.0838
13,1.1196
14,1.0984
15,1.2589
0,1.3034
1,1.2628
2,1.1897
3,1.4513
4,1.2774
5,1.2367
6,1.2742
7,1.4217
8,1.2338
9,1.1554
10,1.131
11,1.2659
12,1.074
13,1.1113
14,1.0912
15,1.2513
0,1.3032
1,1.2625
2,1.1872
3,1.4506
4,1.2782
5,1.237
6,1.2747
7,1.4236
8,1.2416
9,1.1612
10,1.1354
11,1.2736
12,1.0797
13,1.1153
14,1.0951
15,1.2546
0,1.2996
1,1.2585
2,1.1837
3,1.4464
4,1.2761
5,1.2348
6,1.2736
7,1.4203
8,1.2405
9,1.1589
10,1.1338
11,1.2702
12,1.0816
13,1.1151
14,1.0959
15,1.2543
0,1.3011
1,1.2611
2,1.187
3,1.4484
4,1.277
5,1.2352
6,1.2738
7,1.4211
8,1.2405
9,1.1612
10,1.134
11,1.2705
12,1.0848
13,1.1191
14,1.0996
15,1.2583
0,1.3009
1,1.2615
2,1.1886
3,1.4486
4,1.2788
5,1.2381
6,1.2758
7,1.4219
8,1.2401
9,1.1607
10,1.1358
11,1.273
12,1.0808
13,1.1148
14,1.0954
15,1.2566
0,1.2984
1,1.2608
2,1.1865
3,1.4458
4,1.2726
5,1.2333
6,1.2697
7,1.4173
8,1.2393
9,1.1585
10,1.1326
11,1.2706
12,1.0825
13,1.1161
14,1.0984
15,1.2573
0,1.3032
1,1.2627
2,1.1871
3,1.4491
4,1.2786
5,1.2386
6,1.2759
7,1.4225
8,1.2373
9,1.1559
10,1.1319
11,1.2672
12,1.0791
13,1.1148
14,1.0961
15,1.2541
0,1.299
1,1.2603
2,1.1845
3,1.4474
4,1.2769
5,1.2371
6,1.2726
7,1.4208
8,1.2403
9,1.1596
10,1.1338
11,1.2705
12,1.0813
13,1.1173
14,1.097
15,1.2574
0,1.3022
1,1.2617
2,1.1884
3,1.4498
4,1.2783
5,1.2381
6,1.2745
7,1.4223
8,1.2368
9,1.1575
10,1.1318
11,1.2674
12,1.0811
13,1.115
14,1.0955
15,1.2552
0,1.303
1,1.2634
2,1.1881
3,1.4501
4,1.2774
5,1.2381
6,1.2746
7,1.4234
8,1.2408
9,1.1602
10,1.1334
11,1.2711
12,1.08
13,1.1143
14,1.0929
15,1.2538
0,1.2952
1,1.2551
2,1.1819
3,1.4442
4,1.2782
5,1.2364
6,1.2742
7,1.4216
8,1.2409
9,1.1613
10,1.1342
11,1.2725
12,1.084
13,1.119
14,1.0988
15,1.2594
0,1.3006
1,1.261
2,1.1878
3,1.4489
4,1.2727
5,1.2338
6,1.2711
7,1.4179
8,1.2415
9,1.1606
10,1.1351
11,1.2729
12,1.0848
13,1.118
14,1.0983
15,1.2581
0,1.3043
1,1.2637
2,1.189
3,1.4505
4,1.2804
5,1.2377
6,1.2758
7,1.4237
8,1.242
9,1.1612
10,1.1355
11,1.2725
12,1.0821
13,1.115
14,1.0971
15,1.2559
0,1.2957
1,1.2575
2,1.1835
3,1.4435
4,1.2728
5,1.2312
6,1.2671
7,1.4151
8,1.2401
9,1.1595
10,1.1346
11,1.272
12,1.0815
13,1.1169
14,1.0974
15,1.2564
0,1.2973
1,1.2584
2,1.1829
3,1.4439
4,1.2746
5,1.2335
6,1.2704
7,1.4194
8,1.2394
9,1.1593
10,1.1336
11,1.2706
12,1.0857
13,1.1181
14,1.0995
15,1.2585
0,1.2999
1,1.2587
2,1.1848
3,1.4476
4,1.2707
5,1.2294
6,1.2686
7,1.4154
8,1.2344
9,1.1551
10,1.1302
11,1.2649
12,1.0805
13,1.1148
14,1.0947
15,1.254
0,1.3019
1,1.2607
2,1.1864
3,1.4483
4,1.2744
5,1.235
6,1.2731
7,1.4198
8,1.2414
9,1.1614
10,1.1356
11,1.2726
12,1.0848
13,1.1186
14,1.0999
15,1.2589
0,1.2997
1,1.259
2,1.1849
3,1.4471
4,1.2758
5,1.2369
6,1.2734
7,1.4198
8,1.2402
9,1.16
10,1.1338
11,1.2716
12,1.0836
13,1.1161
14,1.0971
15,1.2566
0,1.3035
1,1.2637
2,1.1893
3,1.4521
4,1.2795
5,1.2384
6,1.2761
7,1.4241
8,1.2364
9,1.1562
10,1.1301
11,1.2676
12,1.0829
13,1.1161
14,1.0965
15,1.2566
0,1.2967
1,1.2587
2,1.1844
3,1.4454
4,1.2789
5,1.2369
6,1.274
7,1.4221
8,1.2387
9,1.157
10,1.1309
11,1.27
12,1.0845
13,1.1184
14,1.0984
15,1.2579
0,1.2978
1,1.26
2,1.185
3,1.4462
4,1.2739
5,1.2327
6,1.271
7,1.4184
8,1.2394
9,1.1591
10,1.1336
11,1.2718
12,1.0848
13,1.1174
14,1.099
15,1.2595
0,1.3009
1,1.2612
2,1.1878
3,1.4481
4,1.2766
5,1.2373
6,1.2739
7,1.4233
8,1.2408
9,1.1594
10,1.1342
11,1.2706
12,1.0785
13,1.114
14,1.0969
15,1.2543
0,1.3006
1,1.2608
2,1.1846
3,1.448
4,1.2787
5,1.2372
6,1.2746
7,1.423
8,1.2398
9,1.1608
10,1.1348
11,1.2712
12,1.0827
13,1.1171
14,1.0972
15,1.2566
0,1.2979
1,1.258
2,1.1827
3,1.4452
4,1.2749
5,1.2347
6,1.2721
7,1.4202
8,1.2398
9,1.1597
10,1.134
11,1.2707
12,1.0813
13,1.1166
14,1.0968
15,1.2557
0,1.3037
1,1.2639
2,1.1888
3,1.4509
4,1.2748
5,1.2357
6,1.2729
7,1.4199
8,1.2344
9,1.1551
10,1.1293
11,1.2659
12,1.0767
13,1.11
14,1.0905
15,1.2502
0,1.3029
1,1.2635
2,1.1879
3,1.4504
4,1.2801
5,1.2393
6,1.2755
7,1.4244
8,1.2362
9,1.1562
10,1.1294
11,1.2665
12,1.0756
13,1.1098
14,1.0907
15,1.2515
0,1.3032
1,1.2631
2,1.1882
3,1.4503
4,1.2773
5,1.2376
6,1.2745
7,1.4218
8,1.2351
9,1.1539
10,1.1288
11,1.266
12,1.0732
13,1.1072
14,1.0907
15,1.2489
0,1.3022
1,1.2631
2,1.1889
3,1.45
4,1.2785
5,1.2395
6,1.2761
7,1.4239
8,1.2397
9,1.1591
10,1.1331
11,1.2698
12,1.0767
13,1.1124
14,1.0932
15,1.2516
0,1.3014
1,1.2623
2,1.1868
3,1.4496
4,1.2796
5,1.239
6,1.276
7,1.4224
8,1.2404
9,1.1601
10,1.1341
11,1.2711
12,1.0837
13,1.1182
14,1.0978
15,1.2568
0,1.2962
1,1.257
2,1.1808
3,1.4429
4,1.2768
5,1.2367
6,1.2746
7,1.4217
8,1.2373
9,1.1568
10,1.1311
11,1.2689
12,1.0832
13,1.1178
14,1.0986
15,1.2578
0,1.3008
1,1.2601
2,1.1856
3,1.4474
4,1.2784
5,1.2382
6,1.2749
7,1.4222
8,1.2354
9,1.1566
10,1.1305
11,1.2661
12,1.0844
13,1.1176
14,1.0976
15,1.2577
0,1.2985
1,1.2582
2,1.1847
3,1.447
4,1.2789
5,1.2386
6,1.2747
7,1.4243
8,1.2405
9,1.1592
10,1.1347
11,1.2705
12,1.0822
13,1.116
14,1.0967
15,1.2573
0,1.2997
1,1.2597
2,1.187
3,1.4483
4,1.277
5,1.2369
6,1.2742
7,1.4222
8,1.2404
9,1.1602
10,1.1339
11,1.2706
12,1.0851
13,1.1187
14,1.1005
15,1.2599
0,1.3039
1,1.2631
2,1.1892
3,1.4514
4,1.2799
5,1.2387
6,1.276
7,1.4245
8,1.2369
9,1.1555
10,1.1295
11,1.2672
12,1.0813
13,1.1164
14,1.0972
15,1.2554
0,1.3008
1,1.262
2,1.1864
3,1.4478
4,1.2779
5,1.2393
6,1.2762
7,1.4244
8,1.237
9,1.1574
10,1.1319
11,1.2685
12,1.0805
13,1.1152
14,1.0965
15,1.2558
0,1.3022
1,1.2631
2,1.187
3,1.4492
4,1.2773
5,1.236
6,1.2751
7,1.4227
8,1.2405
9,1.16
10,1.1336
11,1.271
12,1.0834
13,1.1177
14,1.0981
15,1.2568
0,1.2982
1,1.2593
2,1.1837
3,1.4454
4,1.2781
5,1.2368
6,1.2754
7,1.4227
8,1.2398
9,1.1594
10,1.1332
11,1.2707
12,1.0803
13,1.1145
14,1.0954
15,1.2541
0,1.2944
1,1.2533
2,1.1786
3,1.4412
4,1.2732
5,1.2342
6,1.2713
7,1.4192
8,1.2352
9,1.156
10,1.1309
11,1.2671
12,1.0794
13,1.1135
14,1.0933
15,1.2527
0,1.2987
1,1.2585
2,1.1833
3,1.4468
4,1.2786
5,1.2383
6,1.2744
7,1.4206
8,1.2389
9,1.1609
10,1.1342
11,1.2702
12,1.0809
13,1.1144
14,1.0964
15,1.2559
0,1.2996
1,1.2596
2,1.1861
3,1.4473
4,1.2702
5,1.2321
6,1.2697
7,1.4158
8,1.2364
9,1.1559
10,1.1299
11,1.2662
12,1.0794
13,1.1134
14,1.095
15,1.2532
0,1.2987
1,1.2592
2,1.1858
3,1.4466
4,1.2773
5,1.2367
6,1.274
7,1.4219
8,1.2367
9,1.1559
10,1.1297
11,1.2674
12,1.0797
13,1.114
14,1.0955
15,1.2529
0,1.2993
1,1.2605
2,1.1863
3,1.4468
4,1.2753
5,1.2348
6,1.2712
7,1.4202
8,1.2401
9,1.1593
10,1.1337
11,1.2706
12,1.0826
13,1.1173
14,1.0985
15,1.2578
0,1.303
1,1.2637
2,1.1882
3,1.4511
4,1.2803
5,1.2385
6,1.2759
7,1.4228
8,1.242
9,1.1615
10,1.135
11,1.2727
12,1.0806
13,1.1153
14,1.0956
15,1.2543
0,1.2974
1,1.2577
2,1.1827
3,1.4445
4,1.272
5,1.2298
6,1.2686
7,1.4164
8,1.2406
9,1.1604
10,1.1352
11,1.2716
12,1.0805
13,1.1174
14,1.096
15,1.2562
0,1.3
1,1.2603
2,1.1855
3,1.4477
4,1.272
5,1.2324
6,1.2711
7,1.4179
8,1.2414
9,1.1607
10,1.1351
11,1.2729
12,1.0805
13,1.116
14,1.095
15,1.255
0,1.2984
1,1.2575
2,1.184
3,1.4462
4,1.2686
5,1.2316
6,1.2687
7,1.4161
8,1.2365
9,1.1565
10,1.1312
11,1.2661
12,1.0797
13,1.1141
14,1.0951
15,1.2542
0,1.3036
1,1.2642
2,1.1882
3,1.4496
4,1.2799
5,1.2376
6,1.2754
7,1.4245
8,1.2387
9,1.1609
10,1.1325
11,1.2694
12,1.0827
13,1.1158
14,1.0975
15,1.2564
0,1.3012
1,1.2619
2,1.1873
3,1.4499
4,1.2789
5,1.2386
6,1.2763
7,1.4244
8,1.2392
9,1.1583
10,1.132
11,1.2709
12,1.0778
13,1.1117
14,1.0937
15,1.2524
0,1.3014
1,1.2625
2,1.1869
3,1.4487
4,1.2798
5,1.2387
6,1.2763
